Code,Title,Points1,Points2,Mid-point,Year
LC518,"Digital Animation Production (Clonmel, portfolio)",816,,962,2019
LC612,Social Care Work,320,,343,2020
LC612,Social Care Work,309,,348,2021
LC612,Social Care Work (Ennis),319,,338,2019
LC613,Early Childhood Education and Care,242,,327,2020
LC613,Early Childhood Education & Care (Ennis),346,,388,2019
LM002,Arts,348,,410,2020
LM002,Arts,360,360,423,2021
LM002,Arts (offered in conjunction with Mary Immaculate College),329,,388,2019
LM019,Social Sciences,451,,507,2021
LM020,Law and Accounting,436,,476,2019
LM020,Law and Accounting,465,,499,2020
LM020,Law and Accounting,474,,520,2021
LM026,Performing Arts (audition required),307,,367,2019
LM026,Performing Arts (audition required),303,,401,2020
LM026,Performing Arts (audition format TBC),329,,451,2021
LM028,Criminal Justice,387,,409,2019
LM028,Criminal Justice,418,,440,2020
LM028,Criminal Justice,420,,454,2021
LM029,Law Plus,473,,499,2019
LM029,Law Plus,530,,554,2021
LM029,Law Plus,490,,521,2020
LM038,Psychology and Sociology,478,,489,2019
LM038,Psychology and Sociology,500,,507,2020
LM038,Psychology and Sociology,530,,533,2021
LM039,Journalism and Digital Communication,402,,455,2020
LM039,Journalism and Digital Communication,432,,473,2021
LM039,Journalism and New Media,388,,430,2019
LM040,European Studies,369,,488,2020
LM040,European Studies,350,,462,2019
LM040,European Studies,409,,521,2021
LM044,Applied Languages,404,,473,2019
LM044,Applied Languages,442,,499,2020
LM044,Applied Languages,429,,485,2021
LM050,Business Studies (options),431,,476,2020
LM050,Business Studies,419,,455,2019
LM050,Business Studies (options),451,,489,2021
LM056,International Business,555,,589,2021
LM056,International Business,528,,555,2020
LM056,International Business,511,,543,2019
LM058,Financial Mathematics,468,,531,2021
LM058,Financial Mathematics,434,,543,2019
LM058,Financial Mathematics,403,,521,2020
LM063,Technology Management,379,,419,2020
LM063,Technology Management,372,,409,2019
LM063,Technology Management,410,,452,2021
LM066,Environmental Science,430,,478,2021
LM068,Food Science and Health,400,,430,2019
LM068,Food Science and Health,421,,454,2020
LM068,Food Science and Health,464,,495,2021
LM076,Product Design and Technology (portfolio required),402,,466,2019
LM076,Product Design and Technology (portfolio required),408,,487,2020
LM076,Product Design and Technology (portfolio required),401,,499,2021
LM077,Aeronautical Engineering,469,,531,2019
LM077,Aeronautical Engineering,567,,601,2021
LM077,Aeronautical Engineering,520,,554,2020
LM082,Construction Management and Engineering,446,,480,2021
LM082,Construction Management and Engineering,368,,404,2019
LM082,Construction Management and Engineering,398,,434,2020
LM089,Sport and Exercise Sciences,441,,466,2019
LM089,Sport and Exercise Sciences,474,,489,2020
LM089,Sport and Exercise Sciences,498,,533,2021
LM090,Physical Education with concurrent Teacher Education,552,544,577,2021
LM090,Physical Education with concurrent Teacher Education,498,,520,2019
LM090,Physical Education with concurrent Teacher Education,532,,565,2020
LM091,Languages with concurrent Teacher Education,506,,541,2021
LM091,Languages with concurrent Teacher Education,517,,543,2020
LM092,Science with Teacher Ed (Biology with Physics/Chemistry/Ag Science),521,,555,2021
LM092,Science with Teacher Ed (Biology with Physics/Chemistry/Ag Science),478,,509,2019
LM092,Science with Teacher Ed (Biology with Physics/Chemistry/Ag Science),507,,531,2020
LM093,Equine Science,367,,431,2021
LM093,Equine Science,338,,381,2019
LM093,Equine Science,339,,412,2020
LM094,Materials and Architectural Technology with concurrent Teacher Education,405,,433,2019
LM094,Materials and Architectural Technology with concurrent Teacher Education,475,,501,2021
LM094,Materials and Architectural Technology with concurrent Teacher Education,440,,478,2020
LM095,Materials and Engineering Technology with concurrent Teacher Education,367,,421,2020
LM095,Materials and Engineering Technology with concurrent Teacher Education,425,,452,2021
LM095,Materials and Engineering Technology with concurrent Teacher Education,358,,409,2019
LM096,Science with Teacher Ed (Physical Sciences with Chemistry and Physics),405,,454,2020
LM096,Science with Teacher Ed (Physical Sciences with Chemistry and Physics),454,,488,2021
LM096,Science with Teacher Ed (Physical Sciences with Chemistry and Physics),382,,422,2019
LM097,Mathematics and Computer Science with concurrent Teacher Education,402,,509,2020
LM097,Mathematics and Computer Science with concurrent Teacher Education,465,,499,2021
LM099,Architecture (portfolio requirement suspended),498,,532,2020
LM099,Architecture,520,,543,2021
LM099,Architecture (portfolio required),419,,473,2019
LM100,Physiotherapy,589,,601,2020
LM100,Physiotherapy,613,,613,2021
LM100,Physiotherapy,565,,577,2019
LM101,Medicine  - Graduate Entry (GAMSAT required),57,,59,2021
LM101,Medicine  - Graduate Entry (GAMSAT required),55,,57,2019
LM101,Medicine  - Graduate Entry (GAMSAT required),55,,57,2020
LM102,Psychology,534,,565,2021
LM102,Psychology,495,,519,2019
LM102,Psychology,509,,529,2020
LM103,Paramedic Studies (B/C1/C1 Provisional Drivers Licence),392,,445,2020
LM103,Paramedic Studies (B and C1 Drivers Licence),313,,403,2019
LM103,Paramedic Studies (Full B/Provisional C1 Drivers Licence),429,,455,2021
LM105,Exercise and Health Fitness Management,441,,473,2021
LM115,Chemical and Biochemical Engineering,454,,532,2020
LM115,Chemical and Biochemical Engineering,456,,520,2019
LM115,Chemical and Biochemical Engineering,476,,520,2021
LM116,Engineering (Biomedical/Civil/Design and Manufacture/Mechanical),476,,521,2020
LM116,Engineering (Biomedical/Civil/Design and Manufacture/Mechanical),498,,544,2021
LM116,Engineering (Biomedical/Civil/Design and Manufacture/Mechanical),434,,498,2019
LM118,Electronic and Computer Engineering,445,,487,2021
LM118,Electronic and Computer Engineering,403,,489,2020
LM118,Electronic and Computer Engineering,401,,498,2019
LM121,Computer Science (Computer Systems/Games Dev/Mobile Comm Security),352,,420,2019
LM121,Computer Science (Computer Systems/Games Dev/Mobile Comm Security),402,,461,2021
LM121,Computer Science (Computer Systems/Games Dev/Mobile Comm Security),351,,423,2020
LM122,Creative Media and Interaction Design (Digital Design/Music Media Tech),382,,467,2021
LM122,Creative Media and Interaction Design (Digital Design/Music Media Tech),330,,430,2019
LM122,Creative Media and Interaction Design (Digital Design/Music Media Tech),327,,401,2020
LM123,Biological & Chemical Sciences (Biosci/Envir Sci/Ind Bio/IndPharma Chem),441,,478,2020
LM123,Biological & Chemical Sciences (Biosci/Envir Sci/Ind Bio/IndPharma Chem),412,,455,2019
LM123,Biological and Chemical Sc. (Biosci/Envir Sci/Ind Bio/Pharma and In,498,,533,2021
LM124,Mathematics (Math Science/Maths and Physics/Economics and Math Scien,)427,,521,2019
LM124,Mathematics (Math Science/Maths and Physics/Economics and Maths),437,,509,2020
LM124,Mathematics (Math Science/Maths and Physics/Economics and Maths),455,,532,2021
LM125,Physics (Applied Physics or Mathematics and Physics),489,,577,2021
LM125,Physics (Applied Physics or Mathematics & Physics),404,,520,2020
LM125,Physics (Applied Physics/Mathematics and Physics),405,,509,2019
LM150,General Nursing,440,,463,2019
LM150,General Nursing,498,487,496,2021
LM150,General Nursing,475,,498,2020
LM152,Mental Health Nursing,388,,418,2019
LM152,Mental Health Nursing,419,,430,2020
LM152,Mental Health Nursing,478,466,476,2021
LM154,Intellectual Disability Nursing,381,,408,2019
LM154,Intellectual Disability Nursing,462,443,474,2021
LM154,Intellectual Disability Nursing,420,,473,2020
LM156,Midwifery,521,508,521,2021
LM156,Midwifery,429,,444,2019
LM156,Midwifery,469,,499,2020
LY108,Business - Accounting,318,,399,2019
LY108,Business - Accounting,309,,431,2020
LY108,Business - Accounting,312,,432,2021
LY118,Business,287,,352,2019
LY118,Business,288,,387,2021
LY118,Business,290,,377,2020
LY128,Marketing with Online Technologies,261,261,369,2021
LY208,Law,300,290,388,2021
LY208,Law,300,,359,2019
LY208,Law,300,,367,2020
LY218,Business - with Spanish/Irish options,298,,367,2019
LY228,Sports and Exercise - Common Entry,290,,379,2021
LY228,Sports and Exercise - Common Entry,300,,367,2020
LY228,Sports and Exercise (Common Entry),278,,330,2019
LY408,Design - Common Entry,301,,380,2021
LY408,Design (Common Entry),307,,368,2019
LY408,Design - Common Entry,320,,381,2020
LY508,Fire Safety Engineering,276,,326,2020
LY508,Fire Safety Engineering,270,,299,2019
LY508,Fire Safety Engineering,283,,352,2021
LY518,Quantity Surveying,304,,387,2021
LY518,Quantity Surveying,307,,368,2019
LY518,Quantity Surveying,301,,368,2020
LY528,Construction Management,267,,291,2019
LY528,Construction Management,262,,298,2021
LY528,Construction Management,271,,321,2020
LY538,Architectural Technology,234,234,403,2021
LY608,Mechanical Engineering,300,,390,2021
LY608,Mechanical Engineering,304,,333,2019
LY608,Mechanical Engineering,300,,379,2020
LY618,Electronic Engineering,312,,402,2020
LY618,Electronics and Embedded Systems,307,,339,2019
LY618,Electronic Engineering,321,,368,2021
LY708,Applied Computing,306,,372,2020
LY708,Applied Computing,320,,430,2021
LY708,Applied Computing,300,,348,2019
LY748,Computer Science,317,317,420,2020
LY748,Computer Science,316,,421,2021
LY818,Science - Common Entry,303,,409,2020
LY818,Science (Common Entry),302,,371,2019
LY818,Science - Common Entry,302,,411,2021
LY828,Agriculture - Common Entry,308,300,360,2021
LY828,Agriculture - Common Entry,307,,351,2020
LY828,Agriculture (Common Entry),300,,342,2019
LY908,General Nursing,429,,441,2021
LY908,General Nursing,400,,423,2020
LY908,General Nursing,383,,390,2019
LY918,Psychiatric Nursing,367,,399,2021
LY918,Psychiatric Nursing,357,,387,2020
LY918,Psychiatric Nursing,291,,332,2019
LY928,Intellectual Disability Nursing,326,,346,2020
LY928,Intellectual Disability Nursing,288,,299,2019
LY928,Intellectual Disability Nursing,357,,386,2021
LY968,"Early Childhood Care, Health and Education",303,,361,2020
LY968,"Early Childhood Care, Health and Education",288,,380,2021
LY968,"Early Childhood Care, Health and Education",300,,336,2019
LY978,Health & Social Care (Common Entry),260,,299,2019
LY978,Health and Social Care - Common Entry,279,,347,2021
LY978,Health & Social Care - Common Entry,280,,330,2020
MH001,Education - Primary Teaching (Froebel),564,,578,2021
MH001,Education - Primary Teaching (Froebel),496,,520,2019
MH001,Education - Primary Teaching (Froebel),507,,531,2020
MH002,Education - Primary Teaching - Gaeltacht Applicants (Froebel),441,,,2019
MH002,Education - Primary Teaching - Gaeltacht Applicants (Froebel),,,,2021
MH002,Education - Primary Teaching - Gaeltacht Applicants (Froebel),,,,2020
MH003,Early Childhood - Teaching and Learning (full-time),381,,430,2021
MH101,Arts,318,,388,2020
MH101,Arts,316,,369,2019
MH101,Arts,338,336,409,2021
MH103,Music,,,,2020
MH103,Music,,,367,2019
MH103,Music,,,,2021
MH106,Psychology - 3 years,554,,555,2021
MH106,Psychology - 3 years,521,,529,2020
MH106,Psychology - 3 years,495,,499,2019
MH107,Social Science,326,,349,2019
MH107,Social Science,390,,440,2021
MH107,Social Science,346,,388,2020
MH109,Media Studies,324,,393,2021
MH109,Media Studies,316,,377,2020
MH109,Media Studies,317,,377,2019
MH116,Community and Youth Work (Full-Time),,,,2021
MH116,Community and Youth Work (Full-Time),,,,2020
MH116,Community and Youth Work (Full-Time),,,271,2019
MH201,Science,360,,418,2020
MH201,Science,350,,392,2019
MH201,Science,401,400,456,2021
MH202,Biotechnology,490,489,509,2021
MH202,Biotechnology,429,,446,2019
MH202,Biotechnology,455,,466,2020
MH203,Biological and Geographical Sciences,430,,465,2020
MH203,Biological and Geographical Sciences,451,,477,2021
MH204,Physics with Astrophysics,420,,488,2019
MH204,Physics with Astrophysics,422,,499,2021
MH204,Physics with Astrophysics,422,,479,2020
MH206,Theoretical Physics and Mathematics,498,,566,2019
MH206,Theoretical Physics and Mathematics,521,,578,2021
MH206,Theoretical Physics and Mathematics,510,,533,2020
MH207,Data Science,434,,466,2019
MH207,Data Science,445,,520,2020
MH207,Data Science,444,,510,2021
MH208,Biological and Biomedical Sciences,543,,554,2021
MH208,Biological and Biomedical Sciences,451,,476,2019
MH208,Biological and Biomedical Sciences,498,,510,2020
MH209,Psychology (through Science) - 4 years,473,,485,2019
MH209,Psychology (through Science) - 4 years,529,,531,2021
MH209,Psychology (through Science) - 4 years,498,,510,2020
MH210,Pharmaceutical and Biomedical Chemistry,510,,532,2021
MH210,Pharmaceutical and Biomedical Chemistry,487,,520,2020
MH210,Pharmaceutical and Biomedical Chemistry,446,,466,2019
MH212,Science|Maths and Computer Science|Mathematics (with Education),452,443,498,2021
MH212,Science/Computer Science/Mathematics (with Education) - options,444,,476,2019
MH212,Science or Maths & Computer Science or Maths & Applied Maths (with Ed),422,,487,2020
MH304,Engineering (Computer/Electronic/Communications),333,333,444,2020
MH304,Engineering (Computer/Electronic/Communications),351,351,454,2021
MH304,Engineering (Computer/Electronic/Communications),371,,423,2019
MH305,Product Design,358,,411,2019
MH305,Product Design,357,,409,2020
MH305,Product Design,326,,397,2021
MH306,Robotics and Intelligent Devices,361,,433,2020
MH306,Robotics and Intelligent Devices,362,,445,2021
MH306,Robotics and Intelligent Devices,361,,424,2019
MH401,Finance (options),357,,398,2020
MH401,Finance (options),352,,392,2019
MH401,Finance (options),370,,418,2021
MH402,Quantitative Finance,476,,487,2019
MH402,Quantitative Finance,476,,521,2021
MH402,Quantitative Finance,476,,509,2020
MH403,Accounting and Finance,424,,473,2021
MH403,Accounting and Finance,422,,468,2020
MH403,Accounting and Finance,402,,432,2019
MH404,Business (options),430,,454,2020
MH404,Business (options),441,,473,2021
MH404,Business (options),400,,429,2019
MH405,Equine Business,357,,398,2019
MH405,Equine Business,357,,408,2020
MH407,Business and Accounting,401,,420,2019
MH407,Business and Accounting,423,,473,2021
MH407,Business and Accounting,420,,462,2020
MH411,Entrepreneurship,358,,388,2019
MH411,Entrepreneurship,378,,409,2021
MH411,Entrepreneurship,371,,408,2020
MH501,LLB Law - four year Single Major Law programme,451,,476,2019
MH501,LLB Law - four year Single Major Law programme,507,,531,2021
MH501,LLB Law - four year Single Major Law programme,473,,495,2020
MH502,Law (options),410,,442,2019
MH502,Law (options),451,,473,2020
MH502,Law (options),465,,498,2021
MH601,Computer Science through Arts (options),342,,369,2019
MH601,Computer Science through Arts (options),352,,403,2020
MH601,Computer Science through Arts (options),381,,423,2021
MH602,Computer Science through Science (options),400,,444,2021
MH602,Computer Science through Science (options),351,,409,2020
MH602,Computer Science through Science (options),357,,413,2019
MH603,Computational Thinking,520,,579,2021
MH603,Computational Thinking,520,,543,2019
MH603,Computational Thinking,532,,544,2020
MH801,Early Childhood - Teaching and Learning (part-time),327,,378,2020
MH801,Early Childhood - Teaching and Learning (part-time),,,319,2021
MH801,Early Childhood - Teaching and Learning (part-time),347,,358,2019
MH802,"Community and Youth Work (part-time, in service)",,,,2021
MH802,"Community and Youth Work (part-time, in service",,,,2019
MH802,"Community and Youth Work (part-time, in service)",,,,2020
MH803,"Local Studies/Community Studies (part-time, evening) - Mature Students",,,,2021
MH803,"Local Studies or Community Studies (part-time, evening)- Mature Students",,,,2019
MH803,"Local Studies/Community Studies (part-time, evening) - Mature Students",,,,2020
MI001,Contemporary & Applied Theatre Studies,345,,381,2019
MI001,Contemporary and Applied Theatre Studies,209,,484,2021
MI001,Contemporary & Applied Theatre Studies,375,,412,2020
MI002,Arts,300,281,389,2020
MI002,Arts (offered in conjunction with the University of Limerick),300,,378,2019
MI002,Arts,280,,408,2021
MI004,Education - Primary Teaching - International,589,,601,2021
MI004,Education - Primary Teaching - International,577,,589,2020
MI005,Education - Primary Teaching,522,,554,2021
MI005,Education - Primary Teaching,473,,506,2019
MI005,Education - Primary Teaching,495,,521,2020
MI006,Education - Primary Teaching - Gaeltacht Applicants,456,,519,2020
MI006,Education - Primary Teaching (Gaeltacht Applicants),442,,473,2019
MI006,Education - Primary Teaching - Gaeltacht Applicants,485,,522,2021
MI007,Early Childhood Care and Education,409,,462,2021
MI007,Early Childhood Care and Education,357,,409,2020
MI007,Early Childhood Care and Education,366,,402,2019
MI008,Education and Psychology - Primary Teaching,543,,555,2019
MI008,Education and Psychology - Primary Teaching,588,,601,2020
MI008,Education and Psychology - Primary Teaching,590,,602,2021
MI009,"Education, Business Studies and Accounting (Thurles Campus)",392,,420,2019
MI009,"Education, Business Studies and Accounting",402,,455,2020
MI009,"Education, Business Studies and Accounting",434,,477,2021
MI010,"Education, Business Studies and Religious Studies",368,,389,2020
MI010,"Education, Business Studies and Religious Studies",370,,412,2021
MI010,"Education, Business Studies and Religious Studies (Thurles Campus)",326,,355,2019
MI011,"Education, Irish and Religious Studies (Thurles Campus)",377,,387,2019
MI011,"Education, Gaeilge and Religious Studies",407,,444,2021
MI011,"Education, Gaeilge and Religious Studies",409,,451,2020
MI012,"Education, Irish and Business Studies (Thurles Campus)",398,,440,2019
MI012,"Education, Gaeilge and Business Studies",387,,451,2021
MI012,"Education, Gaeilge and Business Studies",401,,463,2020
MI013,"Education, Mathematics and Gaeilge",444,,477,2020
MI013,"Education, Mathematics and Gaeilge (Thurles Campus)",433,,465,2019
MI013,"Education, Mathematics and Gaeilge",509,,543,2021
MI014,"Education, Mathematics and Business Studies",476,,531,2021
MI014,"Education, Mathematics and Business Studies",434,,487,2020
MU001,Theology and Arts,294,294,332,2021
MU001,Theology and Arts,290,290,349,2020
MU001,Theology and Arts,290,,318,2019
MU002,Theology,440,,440,2020
MU002,Theology,292,,377,2019
MU002,Theology,,,411,2021
NC003,Computing (Degree Award options),271,,334,2021
NC003,Computing (Degree Award options),261,,316,2019
NC003,Computing (Degree Award options),260,,303,2020
NC005,Human Resource Management,300,,331,2020
NC005,Human Resource Management,301,,360,2021
NC005,Human Resource Management,297,,320,2019
NC009,Business,300,,346,2020
NC009,Business,300,,371,2021
NC009,Business,297,,339,2019
NC010,Psychology,400,,440,2020
NC010,Psychology,366,,399,2019
NC010,Psychology,420,,465,2021
NC020,Marketing Practice,270,,307,2019
NC020,Marketing Practice,280,,338,2020
NC020,Marketing Practice,270,,329,2021
NC022,Accounting and Finance,330,,390,2021
NC022,Accounting and Finance,337,,378,2020
NC022,Accounting and Finance,338,,376,2019
NC023,Technology Management (with specialisations),260,,303,2019
NC023,Technology Management (with specialisations),261,,282,2020
NC023,Technology Management (with specialisations),266,,356,2021
NC025,Data Science,297,,371,2019
NC030,Early Childhood Education and Care,251,251,308,2021
NM801,Montessori Education,220,,290,2020
NM801,Montessori Education,262,,320,2021
NM802,Psychology,228,,338,2021
PC405,"Social, Political and Community Studies",263,235,298,2021
PC405,"Social, Political and Community Studies",251,,296,2019
PC405,"Social, Political and Community Studies",253,216,311,2020
PC410,Arts and Humanities (fulfils Teaching Council requirements),203,,289,2019
PC410,Arts and Humanities (fulfils Teaching Council requirements),252,209,300,2020
PC410,Arts and Humanities (fulfils Teaching Council requirements),262,230,336,2021
PC411,English and History (fulfils Teaching Council requirements),243,224,356,2021
PC411,English and History (fulfils Teaching Council requirements),168,,289,2019
PC411,English and History (fulfils Teaching Council requirements),255,209,310,2020
RC001,Medicine - Undergraduate Entry (HPAT required),729,,733,2019
RC001,Medicine - Undergraduate Entry (HPAT required),741,740,741,2021
RC001,Medicine - Undergraduate Entry (HPAT required),733,,738,2020
RC004,Physiotherapy,532,,542,2019
RC004,Physiotherapy,589,589,589,2021
RC004,Physiotherapy,566,,567,2020
RC005,Pharmacy,613,613,613,2021
RC005,Pharmacy,555,,566,2019
RC005,Pharmacy,579,,589,2020
RC101,Medicine - Graduate Entry (GAMSAT required),60,,62,2019
RC101,Medicine - Graduate Entry (GAMSAT required),,,63,2020
RC101,Medicine - Graduate Entry (GAMSAT required),,,66,2021
SG141,Business,261,,347,2020
SG141,Business,252,,317,2019
SG141,Business,262,,346,2021
SG142,Business in International Marketing and Languages (French),279,,386,2020
SG142,Business in International Marketing and Sales with French,270,,388,2019
SG144,Business in International Marketing and Languages (Spanish),270,,347,2020
SG144,Business in International Marketing and Sales with Spanish,280,,388,2019
SG145,Business and ICT,279,,411,2021
SG146,Accounting,309,,411,2020
SG146,Accounting,304,,403,2021
SG146,Accounting,307,,347,2019
SG147,Sport with Business,288,,340,2021
SG147,Sport with Business,269,,316,2019
SG147,Sport with Business,307,,367,2020
SG148,Tourism with Event Management,269,,340,2020
SG148,Tourism with Event Management,246,,282,2019
SG148,Tourism with Event Management,298,,328,2021
SG149,Business in Finance and Investment,262,,357,2019
SG150,Business in Marketing,298,,360,2021
SG241,Performing Arts,328,,387,2020
SG241,Performing Arts,279,,348,2019
SG241,Performing Arts,341,,393,2021
SG242,Early Childhood Care and Education,287,,368,2021
SG242,Early Childhood Care and Education,279,,319,2020
SG242,Early Childhood Care and Education,278,,318,2019
SG243,Social Care Practice,309,,357,2021
SG243,Social Care Practice,301,,346,2020
SG243,Social Care Practice,297,,338,2019
SG244,Fine Art,501,,643,2021
SG244,Fine Art,505,,505,2020
SG244,Fine Art,355,,496,2019
SG245,Creative Design,332,,357,2021
SG245,Creative Design,282,,339,2020
SG245,Creative Design,261,,338,2019
SG246,Computing,316,,402,2021
SG246,Computing,295,,368,2019
SG246,Computing,290,,333,2020
SG247,English and Psychology,309,,382,2020
SG247,English and Psychology,308,,336,2019
SG247,English and Psychology,319,,357,2021
SG248,Sociology and Politics,281,,327,2020
SG248,Sociology and Politics,282,,320,2019
SG248,Sociology and Politics,298,,328,2021
SG249,Writing and Literature,297,,368,2020
SG249,Writing and Literature,279,,338,2019
SG249,Writing and Literature,308,,409,2021
SG250,Application Design and User Experience,412,,412,2020
SG250,Application Design and User Experience,290,,431,2019
SG251,Computing (Smart Technologies),303,,391,2019
SG251,Computing (Smart Technologies),327,,367,2020
SG252,Software Development,300,,354,2019
SG252,Software Development,307,,319,2020
SG252,Software Development,310,,413,2021
SG253,Computer Networks and Cloud Infrastructure,273,,341,2019
SG253,Computing in Computer Networks and Cyber Security,336,,374,2021
SG253,Computer Networks and Cloud Infrastructure,324,,378,2020
SG254,Writing and Literature Online,327,,393,2021
SG254,Writing and Literature Online,225,225,328,2020
SG255,Law and Business,291,,398,2021
SG341,General Engineering,373,,467,2021
SG342,Civil Engineering,415,,480,2020
SG342,Civil Engineering,418,,498,2021
SG343,Quantity Surveying,261,,302,2019
SG343,Quantity Surveying,311,,367,2020
SG343,Quantity Surveying,300,,385,2021
SG344,Mechanical Engineering,412,,509,2021
SG346,Construction Project Management and Applied Technology,291,,337,2020
SG346,Construction Project Management and Applied Technology,289,,351,2019
SG346,Construction Project Management and Applied Technology,313,,362,2021
SG347,Architecture,309,,357,2019
SG347,Architecture,360,,411,2020
SG347,Architecture,403,,462,2021
SG348,Interior Architecture and Design,359,,410,2021
SG348,Interior Architecture and Design,316,,368,2020
SG349,Electronics and Self Driving Technologies,,,0,2021
SG350,Robotics and Automation,384,,478,2021
SG441,Environmental Science,297,,358,2019
SG442,Occupational Safety and Health,289,,330,2019
SG442,Occupational Safety and Health,290,,367,2020
SG442,Occupational Safety and Health,307,,360,2021
SG443,Human Nutrition,356,,397,2020
SG443,Human Nutrition,376,,440,2021
SG443,Human Nutrition,357,,419,2019
SG444,Science Undenominated,358,,430,2021
SG444,Science Undenominated,338,,420,2020
SG444,Science (Undenominated),308,,369,2019
SG445,Pharmaceutical Science with Drug Development,311,,367,2020
SG445,Pharmaceutical Science with Drug Development,357,,401,2021
SG445,Pharmaceutical Science with Drug Development,347,,369,2019
SG446,Applied Archaeology,289,,290,2019
SG447,Health Science and Physical Activity,328,,387,2020
SG447,Health Science and Physical Activity,326,,389,2021
SG447,Health Science and Physical Activity,316,,363,2019
SG448,Forensic Investigation and Analysis,306,,368,2020
SG448,Forensic Investigation and Analysis,308,,376,2021
SG448,Forensic Investigation and Analysis,306,,348,2019
SG449,Medical Biotechnology,329,,352,2019
SG449,Medical Biotechnology,315,,403,2021
SG449,Medical Biotechnology,341,,395,2020
SG450,Environmental Science with Ecology (Level 8),300,,368,2020
SG450,Environmental Science with Ecology (Level 8),310,,430,2021
TA022,Creative Digital Media,260,,318,2019
TA023,Advertising and Marketing Communications,235,,299,2019
TA024,Early Childhood Care and Education,217,,307,2019
TA025,Social Care Practice,261,,297,2019
TA026,International Hospitality and Tourism Management,208,,269,2019
TA027,Botanical Cuisine,236,,273,2019
TA028,Digital Marketing Technologies,220,,313,2019
TA121,Accounting and Finance,202,,328,2019
TA122,Management,218,,297,2019
TA123,Marketing Management,207,,284,2019
TA125,International Business,229,,300,2019
TA221,Electronic Engineering,251,,321,2019
TA222,Mechanical Engineering,243,,302,2019
TA223,Sustainable Energy Engineering,236,,305,2019
TA224,Biomedical Design,218,,324,2019
TA225,Automation Engineering,235,,288,2019
TA226,Engineering Software,243,,304,2019
TA321,Pharmaceutical Science,261,,298,2019
TA322,Computing,200,,294,2019
TA323,Computing with IT Management,243,,309,2019
TA326,DNA and Forensic Analysis,300,,362,2019
TA327,Sports Science and Health,341,,381,2019
TA328,Computing with Language (French/German/Spanish),218,,317,2019
TA329,Computing with Data Analytics,218,,296,2019
TL801,"Animation, Visual Effects and Motion Design (Level 8)",281,,349,2020
TL801,"Animation, Visual Effects and Motion Design (Level 8, portfolio)",718,,823,2021
TL801,Animation Visual Effects and Motion Design,281,,341,2019
TL802,"TV, Radio and New Media (Level 8)",322,,413,2021
TL802,"TV, Radio and New Media",306,,356,2019
TL802,"TV, Radio and New Media (Level 8)",325,,397,2020
TL803,Music Technology,264,,288,2019
TL810,Computing with Software Development,308,,399,2021
TL810,Computing with Software Development,309,,341,2019
TL810,Computing with Software Development,310,,389,2020
TL811,Computing with Games Development,358,,,2020
TL811,Computing with Games Development,310,,334,2019
TL811,Computing with Games Development,322,,342,2021
TL812,Computing with Digital Media,369,,369,2019
TL815,Computing (Degree Award options),307,,453,2021
TL815,Computing (Degree Award options),308,,360,2020
TL815,Computing (Degree Award options),308,,378,2019
TL823,Event Management (3 year programme),293,,369,2021
TL823,Event Management (3 year programme),299,,369,2020
TL823,Event Management (3 year programme),291,,346,2019
TL831,Business Studies (Major Specialism in: Acctng or Mktg or Mgmnt),306,,381,2020
TL831,Business Studies (Major Specialism in: Acctng or Mktg or Mgmnt),307,,372,2019
TL831,Business Studies (Major Specialism in: Acctng or Mktg or Mgmnt),306,,408,2021
TL842,Construction Management,,,0,2021
TL842,Construction Management,,,,2019
TL844,Agricultural Engineering,311,,368,2019
TL844,Agricultural Engineering,300,,373,2020
TL844,Agricultural Engineering,301,,392,2021
TL845,Civil Engineering,361,,395,2021
TL845,Civil Engineering,300,,364,2019
TL845,Civil Engineering,325,,413,2020
TL847,Manufacturing Engineering,305,,338,2021
TL847,Manufacturing Engineering,,,,2019
TL847,Manufacturing Engineering,302,,368,2020
TL848,Agricultural Science,331,,362,2019
TL848,Agricultural Science,307,,367,2021
TL848,Agricultural Science,308,,380,2020
TL851,Wildlife Biology (Degree Award options),310,,362,2019
TL851,Wildlife Biology (Degree Award options),309,,383,2020
TL851,Wildlife Biology (Degree Award options),309,,400,2021
TL855,Pharmaceutical Science (Degree Award options),316,,419,2021
TL855,Pharmaceutical Science (Degree Award options),317,,369,2020
TL855,Pharmaceutical Science (Degree Award options),342,,386,2019
TL858,Veterinary Bioscience,308,,393,2020
TL858,Veterinary Bioscience,326,,369,2019
TL858,Veterinary Bioscience,317,,402,2021
TL871,Health and Leisure (Degree Award options),303,,389,2021
TL871,Health and Leisure (Degree Award options),300,,379,2020
TL871,Health and Leisure (Degree Award options),303,,346,2019
TL872,Health and Leisure with Massage,314,,381,2021
TL872,Health and Leisure with Massage,288,,357,2019
TL872,Health and Leisure with Massage,309,,408,2020
TL873,Coaching and Sports Performance,282,,336,2019
TL873,Coaching and Sports Performance,289,,329,2020
TL873,Coaching and Sports Performance,308,,371,2021
TL874,Inclusive Sport and Physical Activity,341,,476,2021
TL880,Early Childhood Care and Education,307,,349,2020
TL880,Early Childhood Care and Education,309,,369,2021
TL880,Early Childhood Care and Education,307,,347,2019
TL881,Social Care,308,,356,2019
TL881,Social Care,301,,377,2021
TL881,Social Care,308,,362,2020
TL889,Counselling with Addiction - Mature applicants only,,,,2020
TL889,Counselling with Addiction - Mature applicants only,,,0,2021
